TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,99;;-19,92;1,09;0,51;21,41;2,55;-6,71;52,32;74,86;22,54;0,47;1,34;22,56;-0,66;1,11;-5,46;-2,55;0,20;0,47;0,52;0,38;5,83;;16.591.395,00;10,15;-0,55;0,03;1.309.501.473,12
ABCB4;15,30;6,04;9,56;0,79;0,07;13,55;8,97;8,56;9,12;9,12;;;0,82;1,11;-0,08;2,00;8,28;0,75;;0,09;0,91;0,09;1,17;-2,60;12.204.402,74;19,43;1,61;-0,46;3.475.005.113,66
ABEV3;17,60;2,78;21,48;3,38;2,08;52,95;27,05;20,69;16,43;15,58;-0,85;-0,17;4,44;53,55;-2,88;1,16;15,74;9,68;17,16;0,61;0,37;0,47;4,56;-1,85;524.917.828,52;5,21;0,82;0,81;278.308.927.847,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;10,10;;64,68;7,82;2,79;10,82;8,71;4,61;34,24;37,11;2,87;0,66;2,98;6,55;-8,77;2,65;12,09;4,31;8,87;0,36;0,64;0,93;;;41.885.648,10;1,29;0,16;2,48;7.815.377.251,20
AESB3;13,95;1,22;;2,97;0,58;;;;;;;2,42;;10,11;-0,75;1,34;0,00;0,00;;0,19;0,81;0,00;;;11.252.208,45;4,69;0,00;;5.567.535.954,00
AFLT3;10,37;11,21;34,65;3,38;3,09;67,61;54,72;52,63;33,33;31,57;-1,76;-0,18;18,24;11,88;-4,31;13,16;9,76;8,93;9,29;0,92;0,08;0,17;5,56;8,17;26.717,77;3,07;0,30;-1,46;654.188.339,00
AGRO3;28,67;2,48;24,55;1,70;1,03;46,45;39,31;7,58;4,74;5,20;0,46;0,16;1,86;6,38;-1,79;1,61;6,90;4,18;22,82;0,61;0,39;0,55;13,49;-7,94;24.163.503,48;16,91;1,17;-0,76;2.951.529.140,64
AHEB3;28,90;;-5,25;-9,86;0,88;19,18;-17,42;-25,58;-7,71;-7,31;0,50;;1,34;-4,37;-1,12;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;15.489,67;-2,93;-5,51;-0,06;249.992.520,80
AHEB5;21,51;;-3,91;-7,34;0,65;19,18;-17,42;-25,58;-5,74;-7,31;0,50;;1,00;-3,25;-0,84;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;2.151,00;-2,93;-5,51;-0,05;249.992.520,80
AHEB6;51,50;;-9,35;-17,57;1,56;19,18;-17,42;-25,58;-13,73;-7,31;0,50;;2,39;-7,79;-2,00;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;6.742,00;-2,93;-5,51;-0,11;249.992.520,80
ALLD3;31,37;;51,75;2,50;0,77;14,88;4,78;2,83;30,66;32,26;1,60;0,13;1,47;3,89;-2,91;1,37;4,84;1,48;5,79;0,31;0,69;0,52;;;20.115.996,55;12,52;0,61;;2.973.473.874,00
ALPA3;46,00;;110,22;8,80;5,58;53,23;13,11;6,98;58,63;61,73;-1,49;-0,22;7,69;18,32;-12,68;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;155.268,77;5,23;0,42;-135,28;29.104.712.218,94
ALPA4;53,39;;127,93;10,21;6,48;53,23;13,11;6,98;68,05;61,73;-1,49;-0,22;8,92;21,27;-14,72;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;76.590.432,13;5,23;0,42;-157,02;29.104.712.218,94
ALPK3;7,83;;-7,22;2,47;0,56;24,13;-4,96;-36,79;-53,48;-104,68;-51,20;2,37;2,66;-3,04;-0,61;0,32;-34,25;-7,70;-1,38;0,22;0,77;0,21;;;388.142,77;3,17;-1,09;-0,02;1.517.227.759,98
ALSO3;29,65;0,76;73,62;1,20;0,73;65,03;30,24;13,99;34,06;36,57;2,51;0,09;10,30;5,66;-0,87;4,32;1,62;0,99;2,07;0,61;0,30;0,07;19,22;-0,15;48.093.749,39;24,80;0,40;6,94;7.861.558.773,24
ALUP11;26,67;3,15;7,19;1,28;0,33;60,24;58,47;16,65;2,05;3,95;1,90;1,19;1,20;4,69;-0,40;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;19.798.827,68;20,79;3,71;0,12;7.803.577.697,82
ALUP3;8,77;3,19;7,10;1,27;0,33;60,24;58,47;16,65;2,02;3,95;1,90;1,19;1,18;4,63;-0,40;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;195.000,84;6,93;1,24;0,11;7.803.577.697,82
ALUP4;8,90;3,15;7,20;1,28;0,33;60,24;58,47;16,65;2,05;3,95;1,90;1,19;1,20;4,70;-0,40;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;248.897,71;6,93;1,24;0,12;7.803.577.697,82
AMAR3;8,60;;;2,38;0,69;39,38;-12,13;0,00;-9,37;-14,36;-4,99;1,27;1,14;8,88;-1,39;1,18;0,00;0,00;-10,34;0,29;0,71;0,60;-7,53;;96.345.442,81;3,61;0,00;;2.286.967.298,86
AMBP3;43,80;0,22;74,03;3,99;2,54;21,92;18,24;8,14;33,02;31,73;-1,29;-0,16;6,02;9,65;-4,45;2,58;5,39;3,43;7,16;0,64;0,34;0,42;;;29.849.444,58;10,98;0,59;0,74;4.935.285.195,60
ANIM3;13,28;;179,94;2,09;1,08;52,20;12,99;1,99;27,55;28,76;1,21;0,09;3,58;3,93;-1,72;3,76;1,16;0,60;4,73;0,51;0,48;0,30;11,24;;34.260.720,00;6,34;0,07;-1,24;5.367.416.418,45
APER3;52,32;;4.530,30;2,07;1,34;100,00;-2,85;0,12;-191,36;-191,36;;;5,45;5,49;-2,06;3,28;0,05;0,03;;0,65;0,35;0,25;-11,42;;6.511.193,10;25,14;0,01;-42,76;568.266.633,00
