TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;10,99;;-19,78;1,08;0,51;21,41;2,55;-6,71;51,94;74,24;22,54;0,47;1,33;22,40;-0,65;1,11;-5,46;-2,55;0,20;0,47;0,52;0,38;5,83;;18.261.581,26;10,15;-0,55;0,03;1.291.757.550,72
ABCB4;15,05;6,18;9,35;0,77;0,07;13,55;8,97;8,56;8,92;8,86;;;0,80;1,08;-0,08;2,00;8,28;0,75;;0,09;0,91;0,09;1,17;-2,60;12.184.068,07;19,43;1,61;-0,45;3.373.264.560,56
ABEV3;17,53;2,80;21,36;3,36;2,07;52,95;27,05;20,69;16,34;15,38;-0,85;-0,17;4,42;53,25;-2,86;1,16;15,74;9,68;17,16;0,61;0,37;0,47;4,56;-1,85;548.682.691,63;5,21;0,82;0,81;273.901.320.393,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;10,30;;66,41;8,03;2,86;10,82;8,71;4,61;35,15;37,14;2,87;0,66;3,06;6,73;-9,01;2,65;12,09;4,31;8,87;0,36;0,64;0,93;;;44.346.091,48;1,29;0,16;2,54;7.746.418.040,16
AESB3;13,75;1,24;;2,92;0,57;;;;;;;2,42;;9,94;-0,74;1,34;0,00;0,00;;0,19;0,81;0,00;;;10.921.350,89;4,69;0,00;;5.499.687.845,60
AFLT3;10,30;11,29;34,42;3,36;3,07;67,61;54,72;52,63;33,10;31,80;-1,76;-0,18;18,11;11,80;-4,28;13,16;9,76;8,93;9,29;0,92;0,08;0,17;5,56;8,17;27.265,04;3,07;0,30;-1,45;658.604.268,00
AGRO3;29,99;2,36;25,74;1,78;1,08;46,45;39,31;7,58;4,97;5,43;0,46;0,16;1,95;6,69;-1,87;1,61;6,90;4,18;22,82;0,61;0,39;0,55;13,49;-7,94;24.085.384,59;16,91;1,17;-0,79;3.079.500.400,64
AHEB3;26,01;;-4,72;-8,87;0,79;19,18;-17,42;-25,58;-6,94;-6,55;0,50;;1,21;-3,94;-1,01;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;16.838,40;-2,93;-5,51;-0,06;225.693.756,27
AHEB5;21,51;;-3,91;-7,34;0,65;19,18;-17,42;-25,58;-5,74;-6,55;0,50;;1,00;-3,25;-0,84;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;2.151,00;-2,93;-5,51;-0,05;225.693.756,27
AHEB6;51,50;;-9,35;-17,57;1,56;19,18;-17,42;-25,58;-13,73;-6,55;0,50;;2,39;-7,79;-2,00;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;6.742,00;-2,93;-5,51;-0,11;225.693.756,27
ALLD3;33,72;;55,91;2,71;0,83;14,88;4,78;2,83;33,12;34,87;1,60;0,13;1,58;4,20;-3,15;1,37;4,84;1,48;5,79;0,31;0,69;0,52;;;18.572.192,04;12,52;0,61;;3.123.983.045,40
ALPA3;45,95;;110,10;8,79;5,58;53,23;13,11;6,98;58,57;60,21;-1,49;-0,22;7,68;18,30;-12,67;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;166.103,33;5,23;0,42;-135,14;28.465.160.721,00
ALPA4;52,51;;125,70;10,03;6,37;53,23;13,11;6,98;66,86;60,21;-1,49;-0,22;8,77;20,90;-14,47;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;75.254.558,96;5,23;0,42;-154,28;28.465.160.721,00
ALPK3;7,78;;-7,14;2,45;0,55;24,13;-4,96;-36,79;-52,94;-103,45;-51,20;2,37;2,63;-3,01;-0,60;0,32;-34,25;-7,70;-1,38;0,22;0,77;0,21;;;269.248,22;3,17;-1,09;-0,02;1.482.348.960,90
ALSO3;27,81;0,82;68,83;1,12;0,68;65,03;30,24;13,99;31,84;34,23;2,51;0,09;9,63;5,29;-0,81;4,32;1,62;0,99;2,07;0,61;0,30;0,07;19,22;-0,15;47.809.024,93;24,80;0,40;6,49;7.337.986.400,58
ALUP11;26,28;3,20;7,08;1,26;0,33;60,24;58,47;16,65;2,01;3,92;1,90;1,19;1,18;4,62;-0,39;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;19.923.536,30;20,79;3,71;0,11;7.680.502.120,16
ALUP3;8,60;3,26;6,96;1,24;0,32;60,24;58,47;16,65;1,98;3,92;1,90;1,19;1,16;4,54;-0,39;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;198.527,56;6,93;1,24;0,11;7.680.502.120,16
ALUP4;8,88;3,16;7,18;1,28;0,33;60,24;58,47;16,65;2,04;3,92;1,90;1,19;1,20;4,68;-0,40;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;247.552,44;6,93;1,24;0,12;7.680.502.120,16
AMAR3;8,26;;;2,29;0,66;39,38;-12,13;0,00;-9,01;-13,96;-4,99;1,27;1,09;8,54;-1,33;1,18;0,00;0,00;-10,34;0,29;0,71;0,60;-7,53;;99.853.539,67;3,61;0,00;;2.156.133.929,36
AMBP3;43,55;0,22;73,37;3,95;2,52;21,92;18,24;8,14;32,73;31,49;-1,29;-0,16;5,97;9,57;-4,42;2,58;5,39;3,43;7,16;0,64;0,34;0,42;;;29.327.382,33;10,98;0,59;0,73;4.910.439.366,24
ANIM3;12,90;;174,93;2,04;1,05;52,20;12,99;1,99;26,78;27,79;1,21;0,09;3,48;3,82;-1,67;3,76;1,16;0,60;4,73;0,51;0,48;0,30;11,24;;35.693.641,37;6,34;0,07;-1,21;5.173.559.392,05
APER3;47,75;;4.152,85;1,90;1,23;100,00;-2,85;0,12;-175,42;-174,68;;;5,00;5,03;-1,89;3,28;0,05;0,03;;0,65;0,35;0,25;-11,42;;6.622.112,56;25,14;0,01;-39,19;545.880.371,70
APTI3;197,64;;0,07;0,01;0,01;50,30;486,77;396,44;0,06;0,75;0,04;0,01;0,28;0,05;-0,01;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
APTI4;3.500,00;;1,26;0,26;0,14;50,30;486,77;396,44;1,03;0,75;0,04;0,01;5,01;0,88;-0,19;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
ARZZ3;94,91;0,91;179,43;6,87;3.320,31;48,54;5,20;3,06;105,56;106,75;1,04;0,07;5,49;17,44;-7,17;1,55;3,83;1.850,45;3,96;483,64;516,36;604,97;7,26;-16,50;52.330.463,63;13,76;0,53;-2,63;9.428.120.706,82
ASAI3;85,95;0,37;19,54;14,54;1,31;17,64;5,34;3,03;11,10;13,36;2,31;3,02;0,59;-141,81;-2,19;0,98;74,40;6,72;18,34;0,09;0,91;2,21;;;129.321.360,33;5,91;4,40;;22.998.646.911,69
ATMP3;7,30;;-1,20;1,47;0,11;5,49;-10,47;-16,68;-1,91;-4,56;-2,67;2,05;0,20;-0,49;-0,14;0,48;-122,21;-9,16;-29,94;0,07;0,93;0,55;-16,98;;1.088.163,93;4,98;-6,08;0,02;191.875.982,40
ATOM3;7,08;4,28;11,33;9,45;4,58;100,00;35,35;35,50;11,38;10,43;-1,11;-0,93;4,02;6,16;-252,59;4,12;83,41;40,42;78,92;0,48;0,52;1,14;;;797.237,89;0,74;0,62;0,07;148.591.847,34
AURA33;67,91;6,76;8,90;3,14;1,48;45,23;31,96;27,16;7,56;7,01;-0,55;-0,23;2,42;13,14;-2,61;1,36;35,29;16,69;27,80;0,47;0,53;0,61;;;24.453.127,11;21,63;7,63;0,00;4.803.413.034,00
AVLL3;26,88;;-1,83;1,86;0,27;-12,48;-102,43;-126,07;-2,26;-4,82;-2,56;2,11;2,31;2,89;-0,45;1,31;-101,29;-14,69;-20,92;0,14;0,85;0,12;;;319.913,52;14,46;-14,65;0,10;602.536.542,72
AZEV3;6,70;;0,92;-2,06;2,92;-490,30;8.092,30;7.652,35;0,87;0,83;0,00;;70,66;163,27;-7,13;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;2.005.170,07;-3,28;7,33;0,00;126.984.000,00
AZEV4;6,25;;0,84;-1,88;2,66;-490,30;8.092,30;7.652,35;0,80;0,83;0,00;;64,50;149,04;-6,51;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;9.458.140,89;-3,28;7,33;0,00;126.984.000,00
AZUL4;41,63;;-7,00;-3,09;3,44;-3,66;-37,84;-156,71;-29,00;-31,99;-3,04;;10,97;-9,19;-4,92;0,45;-44,18;-49,17;19,84;-1,11;2,11;0,31;-1,70;;234.023.671,96;-13,39;-5,92;0,50;52.217.597.279,76
B3SA3;16,13;6,42;22,45;4,04;2,13;90,38;61,43;44,64;16,31;14,78;-1,42;-0,35;10,02;13,33;-3,36;1,78;18,00;9,49;13,99;0,53;0,47;0,21;33,29;13,50;855.201.344,04;3,97;0,72;0,56;97.709.700.000,00
BAHI3;84,70;;-5,15;1,15;0,34;40,93;-4,94;-18,01;-18,79;-13,58;5,20;-0,32;0,93;-6,12;-0,44;0,80;-22,36;-6,62;-9,16;0,30;0,70;0,37;;;143.803,70;73,48;-16,43;-0,04;204.895.229,00
BALM3;20,00;3,00;8,95;1,62;0,90;51,82;11,93;13,25;9,94;9,11;-0,83;-0,14;1,19;2,32;-2,69;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;21.195,73;12,34;2,23;0,04;196.000.000,00
BALM4;19,00;3,35;8,95;1,62;0,90;51,82;11,93;13,25;9,94;9,11;-0,83;-0,14;1,19;2,32;-2,69;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;131.000,62;12,34;2,23;0,04;196.000.000,00
BAUH4;87,89;;21,35;4,88;3,19;21,72;11,40;11,43;21,41;20,49;-0,91;-0,21;2,44;67,39;-5,08;1,15;22,84;14,95;16,51;0,65;0,35;1,31;10,90;33,53;40.888,27;18,02;4,12;0,46;458.981.091,58
BAZA3;39,50;6,58;3,47;0,47;0,05;43,93;58,90;38,31;2,25;2,25;;;1,33;1,72;-0,06;;13,57;1,56;;0,11;0,89;0,04;-8,12;1,30;61.342,16;84,00;11,40;0,53;1.171.015.696,50
BBAS3;31,58;6,42;6,70;0,71;0,05;28,46;11,98;12,78;7,14;7,06;;;0,86;1,55;-0,05;13,92;10,57;0,71;;0,07;0,93;0,06;-11,56;-3,39;442.279.374,56;44,53;4,70;-0,26;89.171.777.662,40
BBDC3;20,86;5,26;10,46;1,40;0,15;36,57;20,60;22,22;11,28;12,20;;;2,32;1,91;-0,16;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;198.108.037,67;14,84;1,99;3,36;218.443.841.983,64
BBDC4;24,71;4,88;12,41;1,66;0,17;36,57;20,60;22,22;13,39;12,20;;;2,76;2,27;-0,19;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;912.375.643,52;14,84;1,99;3,99;218.443.841.983,64
BBML3;3.936,42;0,01;14.941,03;1.266,22;175,86;12,27;3,44;1,00;4.341,93;4.349,43;7,50;2,19;149,41;2.692,28;-320,05;1,17;8,47;1,18;6,61;0,14;0,86;1,18;45,38;25,57;;3,11;0,26;581,24;160.451.699.191,56
BBRK3;2,46;;-1,47;3,56;1,00;60,12;-118,42;-127,65;-1,59;-1,27;0,28;-0,62;1,88;-11,01;-1,39;0,75;-242,34;-68,06;-223,44;0,28;0,72;0,53;-9,38;;19.360.662,22;0,69;-1,67;0,11;187.691.059,36
BBSE3;22,69;5,96;11,50;6,33;4,39;;;;9,23;9,20;;;;25,55;-6,41;2,20;55,06;38,17;;0,69;0,31;0,00;;-1,76;137.589.689,41;3,58;1,97;-0,29;45.180.000.000,00
