TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,04;;-19,90;1,09;0,51;21,41;2,55;-6,71;52,27;74,81;22,54;0,47;1,34;22,54;-0,66;1,11;-5,46;-2,55;0,20;0,47;0,52;0,38;5,83;;18.375.682,89;10,15;-0,55;0,03;1.307.135.616,80
ABCB4;15,12;6,14;9,40;0,78;0,07;13,55;8,97;8,56;8,98;8,98;;;0,81;1,09;-0,08;2,00;8,28;0,75;;0,09;0,91;0,09;1,17;-2,60;12.422.288,15;19,43;1,61;-0,45;3.413.960.781,80
ABEV3;17,29;2,84;21,08;3,32;2,04;52,95;27,05;20,69;16,12;15,28;-0,85;-0,17;4,36;52,55;-2,82;1,16;15,74;9,68;17,16;0,61;0,37;0,47;4,56;-1,85;555.815.064,93;5,21;0,82;0,80;273.271.662.185,20
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;10,27;;65,77;7,95;2,83;10,82;8,71;4,61;34,81;37,68;2,87;0,66;3,03;6,66;-8,92;2,65;12,09;4,31;8,87;0,36;0,64;0,93;;;44.921.732,41;1,29;0,16;2,52;7.922.647.135,04
AESB3;13,71;1,24;;2,92;0,57;;;;;;;2,42;;9,93;-0,73;1,34;0,00;0,00;;0,19;0,81;0,00;;;11.514.717,70;4,69;0,00;;5.459.777.193,60
AFLT3;10,25;11,34;34,25;3,34;3,06;67,61;54,72;52,63;32,94;31,19;-1,76;-0,18;18,02;11,74;-4,26;13,16;9,76;8,93;9,29;0,92;0,08;0,17;5,56;8,17;27.416,78;3,07;0,30;-1,45;646.618.175,00
AGRO3;29,74;2,39;25,47;1,76;1,06;46,45;39,31;7,58;4,91;5,37;0,46;0,16;1,93;6,62;-1,85;1,61;6,90;4,18;22,82;0,61;0,39;0,55;13,49;-7,94;24.414.762,41;16,91;1,17;-0,78;3.045.715.988,00
AHEB3;26,01;;-4,72;-8,87;0,79;19,18;-17,42;-25,58;-6,94;-6,55;0,50;;1,21;-3,94;-1,01;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;16.838,40;-2,93;-5,51;-0,06;225.693.756,27
AHEB5;21,51;;-3,91;-7,34;0,65;19,18;-17,42;-25,58;-5,74;-6,55;0,50;;1,00;-3,25;-0,84;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;2.151,00;-2,93;-5,51;-0,05;225.693.756,27
AHEB6;51,50;;-9,35;-17,57;1,56;19,18;-17,42;-25,58;-13,73;-6,55;0,50;;2,39;-7,79;-2,00;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;6.742,00;-2,93;-5,51;-0,11;225.693.756,27
ALLD3;32,31;;53,31;2,58;0,79;14,88;4,78;2,83;31,58;33,18;1,60;0,13;1,51;4,00;-3,00;1,37;4,84;1,48;5,79;0,31;0,69;0,52;;;19.203.210,00;12,52;0,61;;2.960.625.530,10
ALPA3;45,19;;108,28;8,64;5,48;53,23;13,11;6,98;57,60;61,04;-1,49;-0,22;7,55;18,00;-12,46;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;166.612,19;5,23;0,42;-132,90;29.094.866.073,22
ALPA4;53,13;;127,30;10,16;6,45;53,23;13,11;6,98;67,72;61,04;-1,49;-0,22;8,88;21,16;-14,65;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;76.508.648,59;5,23;0,42;-156,25;29.094.866.073,22
ALPK3;7,65;;-7,05;2,41;0,54;24,13;-4,96;-36,79;-52,25;-103,45;-51,20;2,37;2,59;-2,97;-0,59;0,32;-34,25;-7,70;-1,38;0,22;0,77;0,21;;;286.252,30;3,17;-1,09;-0,02;1.484.286.671,96
ALSO3;27,88;0,81;69,23;1,12;0,68;65,03;30,24;13,99;32,02;34,54;2,51;0,09;9,68;5,32;-0,82;4,32;1,62;0,99;2,07;0,61;0,30;0,07;19,22;-0,15;48.701.855,96;24,80;0,40;6,53;7.388.483.228,40
ALUP11;26,13;3,21;7,05;1,26;0,33;60,24;58,47;16,65;2,01;3,91;1,90;1,19;1,17;4,60;-0,39;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;20.266.103,11;20,79;3,71;0,11;7.627.755.444,02
ALUP3;8,66;3,23;7,01;1,25;0,32;60,24;58,47;16,65;2,00;3,91;1,90;1,19;1,17;4,57;-0,39;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;201.015,52;6,93;1,24;0,11;7.627.755.444,02
ALUP4;8,73;3,21;7,06;1,26;0,33;60,24;58,47;16,65;2,01;3,91;1,90;1,19;1,18;4,61;-0,39;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;251.037,89;6,93;1,24;0,11;7.627.755.444,02
AMAR3;8,39;;;2,32;0,67;39,38;-12,13;0,00;-9,14;-14,13;-4,99;1,27;1,11;8,67;-1,35;1,18;0,00;0,00;-10,34;0,29;0,71;0,60;-7,53;;101.056.879,15;3,61;0,00;;2.198.000.607,60
AMBP3;43,68;0,22;73,83;3,98;2,53;21,92;18,24;8,14;32,93;31,64;-1,29;-0,16;6,01;9,63;-4,44;2,58;5,39;3,43;7,16;0,64;0,34;0,42;;;29.862.389,89;10,98;0,59;0,74;4.933.026.483,84
ANIM3;12,81;;173,57;2,02;1,04;52,20;12,99;1,99;26,58;27,79;1,21;0,09;3,45;3,79;-1,66;3,76;1,16;0,60;4,73;0,51;0,48;0,30;11,24;;36.254.497,07;6,34;0,07;-1,20;5.209.907.584,50
APER3;47,15;;4.100,67;1,88;1,21;100,00;-2,85;0,12;-173,21;-173,21;;;4,94;4,97;-1,86;3,28;0,05;0,03;;0,65;0,35;0,25;-11,42;;6.661.698,48;25,14;0,01;-38,70;541.288.318,10
APTI3;197,64;;0,07;0,01;0,01;50,30;486,77;396,44;0,06;0,75;0,04;0,01;0,28;0,05;-0,01;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
APTI4;3.500,00;;1,26;0,26;0,14;50,30;486,77;396,44;1,03;0,75;0,04;0,01;5,01;0,88;-0,19;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
ARZZ3;96,04;0,89;182,36;6,98;3.374,42;48,54;5,20;3,06;107,28;108,33;1,04;0,07;5,58;17,73;-7,29;1,55;3,83;1.850,45;3,96;483,64;516,36;604,97;7,26;-16,50;53.225.488,15;13,76;0,53;-2,67;9.568.601.000,56
ASAI3;86,28;0,37;19,61;14,59;1,32;17,64;5,34;3,03;11,14;13,45;2,31;3,02;0,59;-142,33;-2,20;0,98;74,40;6,72;18,34;0,09;0,91;2,21;;;132.457.303,93;5,91;4,40;;23.178.807.012,60
ATMP3;7,16;;-1,18;1,44;0,11;5,49;-10,47;-16,68;-1,87;-4,55;-2,67;2,05;0,20;-0,48;-0,14;0,48;-122,21;-9,16;-29,94;0,07;0,93;0,55;-16,98;;1.092.424,93;4,98;-6,08;0,02;190.010.521,46
ATOM3;7,08;4,24;11,44;9,55;4,63;100,00;35,35;35,50;11,49;10,38;-1,11;-0,93;4,06;6,22;-255,11;4,12;83,41;40,42;78,92;0,48;0,52;1,14;;;800.267,44;0,74;0,62;0,07;148.591.847,34
AURA33;67,09;6,85;8,79;3,10;1,47;45,23;31,96;27,16;7,47;6,92;-0,55;-0,23;2,39;12,98;-2,58;1,36;35,29;16,69;27,80;0,47;0,53;0,61;;;24.699.237,67;21,63;7,63;0,00;4.746.111.641,40
