TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;11,20;;-20,10;1,10;0,51;21,41;2,55;-6,71;52,79;74,76;22,54;0,47;1,35;22,77;-0,66;1,11;-5,46;-2,55;0,20;0,47;0,52;0,38;5,83;;17.026.859,73;10,15;-0,55;0,03;1.304.769.760,48
ABCB4;15,28;6,09;9,49;0,79;0,07;13,55;8,97;8,56;9,06;9,11;;;0,81;1,10;-0,08;2,00;8,28;0,75;;0,09;0,91;0,09;1,17;-2,60;12.020.225,10;19,43;1,61;-0,46;3.468.222.410,12
ABEV3;17,98;2,74;21,86;3,44;2,12;52,95;27,05;20,69;16,72;15,93;-0,85;-0,17;4,52;54,50;-2,93;1,16;15,74;9,68;17,16;0,61;0,37;0,47;4,56;-1,85;529.853.125,13;5,21;0,82;0,83;283.188.778.958,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;94.201,44;-1,21;-0,38;-0,58;25.439.770,20
AERI3;10,41;;66,61;8,05;2,87;10,82;8,71;4,61;35,25;38,60;2,87;0,66;3,07;6,75;-9,03;2,65;12,09;4,31;8,87;0,36;0,64;0,93;;;42.370.528,20;1,29;0,16;2,55;8.075.889.826,24
AESB3;13,81;1,23;;2,94;0,57;;;;;;;2,42;;10,00;-0,74;1,34;0,00;0,00;;0,19;0,81;0,00;;;11.127.142,03;4,69;0,00;;5.511.661.041,20
AFLT3;10,43;11,14;34,85;3,40;3,11;67,61;54,72;52,63;33,52;31,76;-1,76;-0,18;18,34;11,95;-4,33;13,16;9,76;8,93;9,29;0,92;0,08;0,17;5,56;8,17;27.129,47;3,07;0,30;-1,47;657.973.421,00
AGRO3;29,02;2,44;24,89;1,72;1,04;46,45;39,31;7,58;4,80;5,26;0,46;0,16;1,89;6,47;-1,81;1,61;6,90;4,18;22,82;0,61;0,39;0,55;13,49;-7,94;24.664.201,00;16,91;1,17;-0,77;2.976.099.622,56
AHEB3;28,50;;-5,17;-9,72;0,87;19,18;-17,42;-25,58;-7,60;-7,20;0,50;;1,32;-4,31;-1,11;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;15.964,67;-2,93;-5,51;-0,06;246.629.370,00
AHEB5;21,51;;-3,91;-7,34;0,65;19,18;-17,42;-25,58;-5,74;-7,20;0,50;;1,00;-3,25;-0,84;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;2.151,00;-2,93;-5,51;-0,05;246.629.370,00
AHEB6;51,50;;-9,35;-17,57;1,56;19,18;-17,42;-25,58;-13,73;-7,20;0,50;;2,39;-7,79;-2,00;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;6.742,00;-2,93;-5,51;-0,11;246.629.370,00
ALLD3;34,48;;56,80;2,75;0,84;14,88;4,78;2,83;33,65;35,50;1,60;0,13;1,61;4,26;-3,20;1,37;4,84;1,48;5,79;0,31;0,69;0,52;;;19.591.083,73;12,52;0,61;;3.183.636.070,65
ALPA3;46,48;;111,37;8,89;5,64;53,23;13,11;6,98;59,24;61,49;-1,49;-0,22;7,77;18,51;-12,82;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;154.508,77;5,23;0,42;-136,69;29.055.162.307,22
ALPA4;52,37;;125,87;10,05;6,37;53,23;13,11;6,98;66,95;61,49;-1,49;-0,22;8,78;20,92;-14,49;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;77.119.879,70;5,23;0,42;-154,49;29.055.162.307,22
ALPK3;7,71;;-7,11;2,43;0,55;24,13;-4,96;-36,79;-52,66;-103,93;-51,20;2,37;2,61;-2,99;-0,60;0,32;-34,25;-7,70;-1,38;0,22;0,77;0,21;;;280.478,00;3,17;-1,09;-0,02;1.495.912.938,32
ALSO3;29,35;0,77;73,00;1,19;0,72;65,03;30,24;13,99;33,77;36,02;2,51;0,09;10,21;5,61;-0,86;4,32;1,62;0,99;2,07;0,61;0,30;0,07;19,22;-0,15;48.272.875,23;24,80;0,40;6,88;7.752.591.934,26
