TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;19,35;1.502.356.203,17;55,00;Ativa;
BTSG11;0,00;0,00;;;0,33;;;72.641.758,17;52,00;Ativa;
ELDO11B;762,38;5,83;0,62;;0,14;-14,57;;973.512.484,69;61,00;Passiva;
EVBI11;98,00;3,27;1,00;26.173,94;2,42;;;106.070.885,36;108,00;Ativa;
MORC11;0,00;0,00;;;3,78;;;18.475.661,91;54,00;Ativa;
RBBV11;100,00;84,07;1,00;239.178,74;0,47;139,05;16,65;125.807.524,80;3.143,00;Passiva;
RBED11;144,73;8,43;0,96;232.552,67;5,04;-5,62;-1,75;303.858.209,87;12.007,00;Ativa;
RCRB11;148,00;6,39;0,78;690.968,77;2,01;13,12;-0,31;724.878.219,59;29.434,00;Ativa;
RECX11;99,00;1,82;1,08;6.330,54;0,46;;;18.144.483,26;348,00;Ativa;
BBIM11;0,00;0,00;;;16,45;-13,07;;64.779.558,74;20,00;Ativa;
CXCE11B;89,48;12,02;1,10;56.163,07;5,83;5,34;1,88;138.989.389,34;2.984,00;Passiva;
LVBI11;105,26;6,04;0,95;2.882.304,90;22,78;;;1.298.931.844,06;35.409,00;Ativa;
OULG11;71,59;10,15;0,77;187.121,07;5,67;;;230.732.500,99;6.940,00;Ativa;
PATL11;83,90;6,62;0,87;1.555.721,77;2,50;;;480.384.513,48;12.904,00;Ativa;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
SHDP11B;0,00;0,00;;;0,14;-15,37;;2.141.110.424,01;3,00;Passiva;
TORD11;10,29;12,87;0,97;1.398.572,00;28,06;;;285.831.314,30;62.700,00;Ativa;
TRNT11;140,96;4,04;0,68;20.876,60;0,48;-8,92;-9,47;815.933.561,16;712,00;Passiva;
BREV11;115,99;4,47;1,10;229,17;6,90;;;98.402.688,55;76,00;Ativa;
NAVT11;83,40;1,44;0,87;473.253,37;3,05;;;101.218.902,51;2.247,00;Ativa;
RBDS11;20,50;11,48;0,66;1.788,04;21,32;18,99;-61,88;3.930.061,20;1.017,00;Ativa;
RBFF11;66,43;9,18;0,93;732.691,33;1,88;1,58;;268.634.459,58;19.097,00;Ativa;
RBGS11;38,00;3,67;0,42;25.164,53;0,37;15,02;-6,61;97.817.118,87;2.959,00;Passiva;
RBHY11;104,00;5,21;1,02;110.792,27;10,25;;;61.072.405,02;216,00;Ativa;
RBIR11;76,51;0,00;0,79;65.014,24;57,96;;;147.816.452,31;1.197,00;Ativa;
RBLG11;98,49;2,14;0,86;3.474,43;1,86;;;73.013.549,43;64,00;Ativa;
RBRM11;94.794,81;84,82;0,58;;0,17;;;88.189.591,65;54,00;Ativa;
RBRR11;102,20;7,35;1,03;2.470.699,13;4,47;-1,84;2,09;760.100.875,11;70.464,00;Ativa;
RCRI11B;1.200,00;3,83;1,16;1.200,00;2,49;;;52.690.426,09;148,00;Ativa;
KNIP11;108,56;11,09;1,05;10.492.336,37;7,44;10,51;0,46;4.862.128.060,12;56.882,00;Ativa;
PORD11;99,55;10,29;0,99;669.649,30;13,21;;1,02;199.977.610,24;8.850,00;Ativa;
RECT11;79,35;10,39;0,85;1.740.909,73;2,39;;;761.087.076,66;73.544,00;Ativa;
BCIA11;95,94;8,25;0,87;747.024,67;0,87;-4,41;-4,23;408.983.773,55;13.361,00;Ativa;
BPFF11;76,87;8,46;0,95;915.980,70;7,84;-5,21;-5,24;363.414.679,16;20.410,00;Ativa;
DEVA11;104,85;12,90;1,05;3.935.955,73;29,41;;;960.639.964,75;31.999,00;Ativa;
IRDM11;126,80;11,34;1,29;8.448.995,03;18,80;13,77;12,75;2.167.872.890,70;161.996,00;Ativa;
MORE11;90,03;9,19;0,92;736.125,70;0,03;;;227.393.363,31;5.881,00;Ativa;
SALI11;0,00;0,00;;;4,94;;;8.026.416,99;2,00;Passiva;
TRXF11;105,24;7,35;0,99;3.179.258,93;1,05;;;598.611.038,92;28.515,00;Ativa;
TSER11;115,00;1,48;1,16;481,33;11,31;;;119.913.352,77;11,00;Ativa;
BCRI11;113,10;11,53;1,06;3.118.732,37;1,55;4,00;3,07;468.178.712,47;38.613,00;Ativa;
CVBI11;103,45;12,37;1,03;3.612.252,20;1,71;;;597.925.064,54;32.157,00;Ativa;
CXCO11;100,80;1,95;1,01;419.496,37;0,92;;;393.177.556,14;13.462,00;Ativa;
MGHT11;96,44;7,56;0,95;65.688,07;8,61;;;106.716.794,02;295,00;Ativa;
NCHB11;94,50;10,81;1,01;420.387,63;36,96;-35,33;;135.186.503,35;6.516,00;Ativa;
REIT11;1.140,00;6,72;0,90;1.710,00;36,73;;-1,70;33.437.373,48;60,00;Ativa;
CARE11;0,76;1,68;0,47;339.181,63;1,63;;-26,38;288.155.071,03;10.624,00;Ativa;
CXRI11;76,45;9,81;0,84;56.068,73;0,55;-4,83;-56,83;143.766.078,73;3.030,00;Ativa;
JRDM11;64,86;2,81;0,74;96.215,90;2,77;-10,15;-2,32;220.785.848,59;5.492,00;Passiva;
KISU11;111,60;3,85;1,22;734.503,03;169,06;;;70.420.763,26;24.652,00;Ativa;
KNCR11;90,59;4,08;0,92;5.775.317,33;9,54;-19,11;-5,07;3.850.279.410,01;67.565,00;Ativa;
KNHY11;111,16;10,82;1,09;1.912.480,47;1,70;20,87;;1.093.944.959,36;6.548,00;Ativa;
LOFT11B;29,90;8,76;0,38;2.138,00;12,94;;;181.978.456,88;101,00;Ativa;
LUGG11;95,50;6,10;0,87;40.017,83;0,84;;;98.513.437,42;4.384,00;Ativa;
MALL11;98,02;5,61;0,94;1.490.446,70;2,50;-9,82;-0,27;792.318.974,41;85.219,00;Ativa;
BBPO11;114,49;11,32;1,14;1.924.478,90;4,73;1,89;-3,46;1.598.863.562,90;65.740,00;Passiva;
DMAC11;13,52;315,16;1,26;22.370,50;27,96;;;1.673.504,88;2.072,00;Passiva;
DOMC11;439,00;0,00;4,04;17.499,67;0,35;;-0,08;265.475.108,03;1.158,00;Passiva;
FLMA11;136,69;3,77;0,88;204.591,33;2,08;-14,88;285,26;214.724.797,74;74.717,00;Ativa;
FLRP11;1.281,17;5,63;0,77;16.680,68;1,65;-6,99;0,96;108.437.237,85;970,00;Passiva;
HRDF11;1,52;0,00;0,91;19.580,03;63,08;;;12.681.699,64;1.283,00;Ativa;
BTAL11;98,64;1,58;0,98;892.292,10;37,18;;;601.581.817,76;9.672,00;Ativa;
CPTS11;100,39;11,93;1,06;9.881.278,97;12,00;6,90;0,46;2.033.959.001,79;92.583,00;Ativa;
CTXT11;23,18;10,48;0,48;19.058,67;0,74;-23,80;78,50;125.384.663,85;4.121,00;Passiva;
BLMC11;103,00;1,85;1,01;4.301,71;5,97;;;40.627.519,23;25,00;Ativa;
BRCO11;108,80;6,02;1,00;4.825.876,53;2,70;;;1.602.955.497,24;32.249,00;Ativa;
CCRF11;0,00;0,00;;;84,21;;;157.187.751,77;12,00;Ativa;
CEOC11;68,67;7,96;0,79;78.654,90;2,06;-6,05;-5,03;157.128.089,83;6.890,00;Passiva;
CJCT11;59,04;0,00;0,88;397.149,56;0,98;;7,04;182.515.132,29;1.581,00;Passiva;
