TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;19,35;1.502.356.203,17;55,00;Ativa;
BTSG11;0,00;0,00;;;0,92;;;72.613.837,12;52,00;Ativa;
ELDO11B;762,38;6,29;0,62;;0,14;-3,06;;973.512.484,69;61,00;Passiva;
EVBI11;100,00;3,20;1,02;24.827,84;2,42;;;106.070.885,36;108,00;Ativa;
MORC11;0,00;0,00;;;3,78;;;18.475.661,91;54,00;Ativa;
RBBV11;100,00;84,07;1,00;239.178,74;0,47;139,05;16,65;125.807.524,80;3.143,00;Passiva;
RBED11;144,94;8,41;0,96;229.301,03;5,04;-5,62;-1,68;303.858.209,87;12.007,00;Ativa;
RCRB11;149,50;6,55;0,76;681.552,94;2,01;13,12;-1,15;724.878.219,59;29.434,00;Ativa;
RECX11;92,07;1,82;1,08;6.202,00;0,46;;;18.144.483,26;348,00;Ativa;
BBIM11;0,00;0,00;;;16,45;-13,07;;64.779.558,74;20,00;Ativa;
CXCE11B;90,38;11,89;1,11;55.004,48;5,83;5,34;2,25;138.989.389,34;2.984,00;Passiva;
LVBI11;106,53;5,99;0,96;2.843.336,00;22,78;;;1.298.931.844,06;35.409,00;Ativa;
OULG11;71,49;9,20;0,77;186.573,26;5,67;;;230.732.500,99;6.940,00;Ativa;
PATL11;83,03;6,68;0,86;1.549.288,52;2,50;;;480.384.513,48;12.904,00;Ativa;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
SHDP11B;0,00;0,00;;;0,14;-15,37;;2.141.110.424,01;3,00;Passiva;
TORD11;10,32;12,84;0,98;1.371.602,48;12,66;;;368.897.889,28;71.449,00;Ativa;
BREV11;115,99;4,47;1,10;229,17;1,67;;;98.185.654,03;78,00;Ativa;
NAVT11;83,50;1,91;0,84;477.382,32;3,05;;;101.218.902,51;2.247,00;Ativa;
