TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;19,35;1.502.356.203,17;55,00;Ativa;
BTSG11;0,00;0,00;;;0,33;;;72.641.758,17;52,00;Ativa;
BBIM11;0,00;0,00;;;16,45;-13,07;;64.779.558,74;20,00;Ativa;
CXCE11B;87,80;12,25;1,08;57.137,18;5,78;5,34;-0,82;138.915.815,67;2.930,00;Passiva;
BREV11;115,99;4,47;1,10;229,17;6,90;;;98.402.688,55;76,00;Ativa;
BCIA11;93,00;8,45;0,85;757.455,75;0,87;-4,41;-4,33;408.983.773,55;13.361,00;Ativa;
BPFF11;76,35;8,50;0,92;903.372,14;7,34;-5,21;-6,03;371.794.835,59;19.603,00;Ativa;
DEVA11;105,55;12,83;1,06;3.924.994,82;29,41;;;960.639.964,75;31.999,00;Ativa;
BCRI11;111,66;11,69;1,05;3.256.469,79;1,55;4,00;2,43;468.178.712,47;38.613,00;Ativa;
CVBI11;104,33;12,27;1,04;3.622.892,18;1,71;;;597.925.064,54;32.157,00;Ativa;
CXCO11;100,27;1,96;1,00;438.787,64;0,92;;;393.177.556,14;13.462,00;Ativa;
CARE11;0,76;1,66;0,47;354.630,36;1,63;;-26,32;288.155.071,03;10.624,00;Ativa;
CXRI11;75,25;9,97;0,82;59.044,57;0,55;-4,83;-56,83;143.766.078,73;3.030,00;Ativa;
BBPO11;113,98;11,37;1,13;1.981.534,43;4,73;1,89;-3,54;1.598.863.562,90;65.740,00;Passiva;
DMAC11;13,30;321,32;1,24;23.125,11;27,96;;;1.673.504,88;2.072,00;Passiva;
BTAL11;99,12;1,57;0,99;913.160,43;37,18;;;601.581.817,76;9.672,00;Ativa;
CPTS11;101,30;10,83;1,07;10.052.111,68;12,00;5,47;0,76;2.033.959.001,79;92.583,00;Ativa;
CTXT11;23,18;10,44;0,48;19.820,82;0,74;-23,80;78,73;125.384.663,85;4.121,00;Passiva;
BLMC11;102,50;1,86;1,01;4.246,17;5,97;;;40.627.519,23;25,00;Ativa;
BRCO11;107,10;6,12;0,99;4.965.696,89;2,70;;;1.602.955.497,24;32.249,00;Ativa;
CCRF11;0,00;0,00;;;84,21;;;157.187.751,77;12,00;Ativa;
CEOC11;68,24;8,01;0,79;82.939,86;2,06;-6,05;-5,76;157.128.089,83;6.890,00;Passiva;
CJCT11;60,50;0,00;0,90;428.653,04;0,98;;7,28;182.515.132,29;1.581,00;Passiva;
CNES11;41,16;5,21;0,47;20.249,64;5,68;9,07;-19,54;257.473.314,39;2.518,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,92;;;151.899.420,19;11,00;--;
BTCR11;93,59;6,87;0,96;1.508.043,75;2,99;-6,47;;466.929.590,31;8.772,00;Ativa;
BTWR11;107,10;0,52;1,00;249,00;2,80;;;86.365.770,58;53,00;Passiva;
DOMC11;439,00;0,00;4,04;17.499,67;0,35;;-1,55;265.475.108,03;1.158,00;Passiva;
BBRC11;110,74;10,20;0,98;188.847,25;3,89;0,69;-6,62;179.216.421,68;8.833,00;Passiva;
BCFF11;80,14;7,54;0,95;5.886.493,96;13,49;-1,91;1,12;2.119.406.011,49;282.484,00;Ativa;
BICR11;97,06;3,17;0,98;3.160,73;8,22;;;49.525.261,27;623,00;Ativa;
BLMG11;101,50;4,11;1,02;1.160.687,43;21,77;;;379.673.074,25;2.700,00;Ativa;
BLMR11;80,20;3,68;0,86;1.167.901,75;4,43;;;238.604.064,47;3.738,00;Ativa;
BRCR11;81,20;6,96;0,75;2.861.539,93;0,56;-27,88;-3,16;2.871.540.176,98;126.814,00;Ativa;
AIEC11;79,35;6,41;0,79;687.126,68;4,58;;;483.257.233,98;3.033,00;Ativa;
ALZR11;121,70;5,20;1,19;1.896.243,39;1,20;-6,81;8,99;459.134.472,74;89.125,00;Ativa;
AQLL11;385,03;0,00;0,26;641,83;0,00;;;145.505.513,48;37,00;Ativa;
ATWN11;0,00;0,00;;;0,64;;;93.141.887,46;2,00;Passiva;
BBFO11;78,00;3,72;0,84;129.405,36;1,14;;;372.529.804,81;3.798,00;Passiva;
BZEL11;0,00;0,00;;;0,02;;;538.952.010,85;3,00;Ativa;
ELDO11B;762,38;5,83;0,62;;0,14;-14,57;;973.512.484,69;61,00;Passiva;
BICE11;0,00;0,00;;;109,80;;;556.530,54;89,00;Ativa;
BRIP11;1.099,00;0,00;1,11;212.484,00;24,86;;;107.371.367,02;236,00;Ativa;
CORM11;107,00;2,31;1,09;20.041,43;44,30;;;90.460.231,10;62,00;Ativa;
ERCR11;79.700,05;4,26;0,91;5.740.179,25;0,06;;;208.463.120,62;14,00;Passiva;
EVBI11;98,00;3,27;1,00;25.908,35;2,42;;;106.070.885,36;108,00;Ativa;
FAED11;153,00;9,68;0,72;118.003,00;1,50;-6,61;-8,61;137.364.240,49;5.135,00;Passiva;
FATN11;101,00;6,23;1,01;20.140,54;10,72;;;65.452.316,84;219,00;Ativa;
FCFL11;108,00;6,43;1,06;366.420,61;0,53;0,57;3,30;352.396.190,17;4.492,00;Passiva;
CJFI11;0,00;0,00;;;0,41;;;97.958.029,90;1,00;Ativa;
FAMB11B;1.166,00;7,42;0,33;83.000,61;8,47;-9,82;-28,79;365.096.455,45;3.669,00;Passiva;
FEXC11;89,83;8,92;0,97;1.067.662,93;46,95;-5,63;-5,72;564.889.746,62;17.504,00;Ativa;
FIGS11;63,33;3,51;0,67;357.577,57;4,65;-38,55;-2,81;269.145.540,06;17.985,00;Passiva;
FIIB11;476,03;7,10;1,08;558.512,86;1,37;2,13;6,96;302.833.973,76;17.975,00;Passiva;
FLCR11;101,10;4,88;1,00;35.608,82;14,63;;;50.492.944,25;167,00;Ativa;
FLMA11;135,64;3,80;0,87;209.461,75;2,08;-14,88;286,46;214.724.797,74;74.717,00;Ativa;
FLRP11;1.280,03;5,63;0,77;15.738,23;1,65;-6,99;0,05;108.437.237,85;970,00;Passiva;
FMOF11;71,43;1,85;0,54;8.574,46;1,33;20,42;-5,70;67.138.225,68;361,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;12,24;131.819.480,59;3.846,00;Ativa;
FPAB11;264,50;7,14;0,59;14.330,33;1,18;-12,93;-5,96;336.149.327,91;975,00;Passiva;
FVPQ11;129,75;2,57;0,66;125.150,29;0,98;-5,95;-20,98;550.899.159,13;5.282,00;Passiva;
GALG11;107,87;5,34;1,02;1.976.574,57;0,16;;;591.621.104,25;3.920,00;Ativa;
GGRC11;119,30;7,26;0,96;2.073.855,07;13,96;-2,73;-0,47;966.425.568,63;93.758,00;Ativa;
GTWR11;99,95;8,17;0,99;1.761.861,50;0,43;;;1.209.473.424,07;26.981,00;Ativa;
HAAA11;101,31;4,20;1,05;3.425,06;1,32;;;260.433.878,31;90,00;Ativa;
DLMT11;0,00;0,00;;;0,39;;;13.676.994,84;9,00;Ativa;
GCRI11;100,86;4,90;1,00;54.088,04;1,46;;;87.076.265,78;222,00;Ativa;
HBRH11;96,40;8,31;0,88;435.619,04;0,81;;;245.632.663,72;879,00;Ativa;
HCRI11;402,00;8,67;1,33;62.310,50;0,56;6,52;8,13;60.619.598,18;3.213,00;Passiva;
HCST11;96,00;0,00;0,90;2.380,08;33,98;;;30.461.843,17;84,00;Ativa;
