TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;19,35;1.502.356.203,17;55,00;Ativa;
BTSG11;0,00;0,00;;;0,33;;;72.641.758,17;52,00;Ativa;
ELDO11B;762,38;5,83;0,62;;0,14;-14,57;;973.512.484,69;61,00;Passiva;
EVBI11;100,00;3,27;1,00;24.513,39;2,42;;;106.070.885,36;108,00;Ativa;
MORC11;0,00;0,00;;;3,78;;;18.475.661,91;54,00;Ativa;
RBED11;145,91;8,35;0,97;227.719,90;5,02;-5,62;-1,67;303.894.530,56;11.879,00;Ativa;
RECX11;99,00;1,82;1,08;6.144,20;0,46;;;18.144.483,26;348,00;Ativa;
BBIM11;0,00;0,00;;;16,45;-13,07;;64.779.558,74;20,00;Ativa;
CXCE11B;88,61;12,25;1,08;55.242,62;5,78;5,34;-0,83;138.915.815,67;2.930,00;Passiva;
LVBI11;107,67;5,92;0,97;2.827.360,90;22,78;;;1.298.931.844,06;35.409,00;Ativa;
OULG11;72,38;9,58;0,76;172.234,34;6,15;;;232.053.394,57;6.677,00;Ativa;
PATL11;83,90;6,68;0,86;1.537.373,17;2,50;;;480.384.513,48;12.904,00;Ativa;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
SHDP11B;0,00;0,00;;;0,14;-14,09;;2.141.110.424,01;3,00;Passiva;
TORD11;10,23;12,97;0,96;1.394.458,38;28,06;;;285.831.314,30;62.700,00;Ativa;
TRXF11;104,68;7,45;0,98;3.154.946,69;1,05;;;598.611.038,92;28.515,00;Ativa;
TSER11;115,00;1,48;1,16;664,50;11,31;;;119.913.352,77;11,00;Ativa;
BREV11;115,99;4,47;1,10;229,17;6,90;;;98.402.688,55;76,00;Ativa;
NAVT11;82,97;1,48;0,84;461.230,62;3,05;;;101.218.902,51;2.247,00;Ativa;
RBDS11;20,50;11,48;0,66;1.699,15;21,32;18,99;-61,76;3.930.061,20;1.017,00;Ativa;
RBFF11;64,60;9,43;0,90;734.210,83;1,88;1,58;;268.634.459,58;19.097,00;Ativa;
RBGS11;38,40;3,72;0,41;25.639,41;0,37;15,02;-7,72;97.817.118,87;2.959,00;Passiva;
RBHY11;104,20;5,20;1,02;110.694,52;10,25;;;61.072.405,02;216,00;Ativa;
RBIR11;77,00;0,00;0,79;67.077,32;57,96;;;147.816.452,31;1.197,00;Ativa;
RBLG11;99,00;2,13;0,87;652,50;1,86;;;73.013.549,43;64,00;Ativa;
RBRM11;94.794,81;84,82;0,58;;0,17;;;88.189.591,65;54,00;Ativa;
RBRR11;100,64;7,52;1,00;2.402.914,14;4,47;-1,84;1,63;760.100.875,11;70.464,00;Ativa;
RCRI11B;1.200,00;3,83;1,16;1.200,00;2,49;;;52.690.426,09;148,00;Ativa;
VERE11;233,49;9,36;0,74;;7,50;6,10;;172.871.056,10;54,00;Ativa;
KNIP11;106,90;11,21;1,04;10.296.872,79;7,44;10,51;0,07;4.862.128.060,12;56.882,00;Ativa;
PORD11;99,85;10,32;0,98;648.819,76;13,21;;0,88;199.977.610,24;8.850,00;Ativa;
BCIA11;93,91;8,42;0,85;733.925,55;0,87;-4,41;-4,43;408.983.773,55;13.361,00;Ativa;
BPFF11;77,37;8,49;0,92;880.600,97;7,34;-5,21;-5,66;371.794.835,59;19.603,00;Ativa;
DEVA11;105,59;12,85;1,06;3.823.708,69;29,41;;;960.639.964,75;31.999,00;Ativa;
IRDM11;127,70;11,23;1,30;8.362.558,72;18,80;13,77;12,98;2.167.872.890,70;161.996,00;Ativa;
MORE11;90,47;9,85;0,92;711.782,34;0,03;;;227.393.363,31;5.881,00;Ativa;
SALI11;0,00;0,00;;;4,94;;;8.026.416,99;2,00;Passiva;
BCRI11;112,10;11,63;1,06;3.156.150,34;1,55;4,00;2,84;468.178.712,47;38.613,00;Ativa;
CVBI11;104,34;12,25;1,04;3.516.617,93;1,71;;;597.925.064,54;32.157,00;Ativa;
CXCO11;101,05;1,93;1,01;424.646,90;0,92;;;393.177.556,14;13.462,00;Ativa;
MGHT11;97,00;6,99;0,94;67.261,07;8,61;;;106.716.794,02;295,00;Ativa;
NCHB11;95,35;10,79;1,01;421.680,90;36,96;-35,33;;135.186.503,35;6.516,00;Ativa;
REIT11;1.140,00;6,72;0,90;1.710,00;36,73;;-1,70;33.437.373,48;60,00;Ativa;
CARE11;0,75;1,63;0,48;342.962,52;1,63;;-26,00;288.155.071,03;10.624,00;Ativa;
CXRI11;75,25;9,57;0,86;57.175,24;0,55;-4,83;-56,38;143.766.078,73;3.030,00;Ativa;
JRDM11;63,90;2,85;0,73;97.770,72;2,77;-10,15;-3,42;220.785.848,59;5.492,00;Passiva;
KISU11;118,16;3,67;1,28;684.457,83;169,06;;;70.420.763,26;24.652,00;Ativa;
KNCR11;91,00;4,14;0,91;5.334.395,79;9,54;-19,11;-5,45;3.850.279.410,01;67.565,00;Ativa;
KNHY11;111,00;10,85;1,09;1.923.837,52;1,70;20,87;;1.093.944.959,36;6.548,00;Ativa;
LOFT11B;29,90;8,76;0,38;2.138,00;12,94;;;181.978.456,88;101,00;Ativa;
LUGG11;94,40;6,20;0,86;40.370,66;0,84;;;98.513.437,42;4.384,00;Ativa;
MALL11;98,03;5,58;0,94;1.465.538,76;2,50;-9,82;0,17;792.318.974,41;85.219,00;Ativa;
BBPO11;114,28;11,36;1,14;1.927.217,72;4,73;1,89;-3,49;1.598.863.562,90;65.740,00;Passiva;
DMAC11;13,30;319,64;1,25;22.351,66;27,96;;;1.673.504,88;2.072,00;Passiva;
DOMC11;439,00;0,00;4,04;17.499,67;0,35;;-1,54;265.475.108,03;1.158,00;Passiva;
FLMA11;137,85;3,73;0,89;202.841,21;2,08;-14,88;289,20;214.724.797,74;74.717,00;Ativa;
FLRP11;1.280,03;5,63;0,77;15.738,23;1,65;-6,99;1,67;108.437.237,85;970,00;Passiva;
HRDF11;1,55;0,00;0,93;20.002,24;63,08;;;12.681.699,64;1.283,00;Ativa;
BTAL11;99,50;1,56;0,99;883.718,55;37,18;;;601.581.817,76;9.672,00;Ativa;
CPTS11;101,24;10,85;1,06;9.745.871,93;12,00;5,47;0,69;2.033.959.001,79;92.583,00;Ativa;
CTXT11;23,27;10,39;0,48;19.353,07;0,74;-23,80;79,01;125.384.663,85;4.121,00;Passiva;
BLMC11;102,50;1,86;1,01;4.246,17;5,97;;;40.627.519,23;25,00;Ativa;
BRCO11;107,85;6,09;0,99;4.810.502,83;2,70;;;1.602.955.497,24;32.249,00;Ativa;
CCRF11;0,00;0,00;;;84,21;;;157.187.751,77;12,00;Ativa;
CEOC11;69,14;8,01;0,79;80.136,34;2,06;-6,05;-5,16;157.128.089,83;6.890,00;Passiva;
CJCT11;60,50;0,00;0,90;428.653,04;0,98;;6,63;182.515.132,29;1.581,00;Passiva;
CNES11;40,99;5,25;0,47;19.732,34;5,68;9,07;-19,77;257.473.314,39;2.518,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,92;;;151.899.420,19;11,00;--;
BTCR11;93,05;6,95;0,95;1.460.640,97;2,99;-6,47;;466.929.590,31;8.772,00;Ativa;
BTWR11;107,10;0,52;1,00;249,00;2,80;;;86.365.770,58;53,00;Passiva;
