TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
KISU11;117,97;3,69;1,27;703.681,33;169,06;;;70.420.763,26;24.652,00;Ativa;
MGHT11;97,30;8,04;0,96;72.836,65;8,61;;;106.716.794,02;295,00;Ativa;
MINT11;110,00;0,00;1,10;89.550,45;23,97;;;52.059.602,97;64,00;Ativa;
NAVT11;78,06;1,52;0,82;399.025,11;3,05;;;101.218.902,51;2.247,00;Ativa;
NCHB11;93,95;10,92;1,00;428.885,41;36,96;-35,33;;135.186.503,35;6.516,00;Ativa;
OUFF11;80,30;9,09;0,92;290.380,11;1,46;;;158.988.425,08;8.269,00;Ativa;
PATL11;81,52;6,81;0,85;1.580.492,15;2,50;;;480.384.513,48;12.904,00;Ativa;
RBLG11;104,99;2,01;0,92;703,80;1,86;;;73.013.549,43;64,00;Ativa;
VIFI11;85,50;8,76;0,87;509.999,89;1,32;;;277.055.966,59;4.348,00;Ativa;
FLCR11;100,99;4,88;1,00;37.887,46;14,63;;;50.492.944,25;167,00;Ativa;
GTWR11;97,71;8,36;0,97;1.686.654,78;0,43;;;1.209.473.424,07;26.981,00;Ativa;
IFIE11;85,94;3,32;0,98;65.623,26;0,69;;;78.985.256,49;6.368,00;Passiva;
KEVE11;999,99;0,00;0,99;42.597,91;11,04;;;149.136.752,30;383,00;Passiva;
KNIP11;106,30;11,30;1,03;10.346.542,07;7,44;10,51;-0,01;4.862.128.060,12;56.882,00;Ativa;
LUGG11;93,71;6,22;0,86;40.937,48;0,84;;;98.513.437,42;4.384,00;Ativa;
LVBI11;101,55;6,26;0,92;2.832.558,78;22,78;;;1.298.931.844,06;35.409,00;Ativa;
MALL11;94,82;5,80;0,90;1.474.228,70;2,50;-9,82;-1,45;792.318.974,41;85.219,00;Ativa;
HAAA11;99,99;4,25;1,04;3.419,39;1,32;;;260.433.878,31;90,00;Ativa;
HBRH11;95,30;8,41;0,87;437.199,96;0,81;;;245.632.663,72;879,00;Ativa;
FAED11;146,50;10,11;0,68;112.662,93;1,50;-6,61;-9,63;137.364.240,49;5.135,00;Passiva;
FPAB11;250,00;7,43;0,57;14.567,50;1,18;-12,93;-7,03;336.149.327,91;975,00;Passiva;
GCRI11;100,21;4,93;0,99;51.073,33;1,46;;;87.076.265,78;222,00;Ativa;
GESE11B;1.520,00;6,65;1,12;456.000,00;1,49;;;70.335.173,68;55,00;Passiva;
GGRC11;118,60;7,29;0,95;2.062.728,07;13,96;-2,73;-0,88;966.425.568,63;93.758,00;Ativa;
HBCR11;0,00;0,00;;;4,03;;;25.434.445,12;7,00;Ativa;
BZEL11;0,00;0,00;;;0,02;;;538.952.010,85;3,00;Ativa;
CXCE11B;90,00;11,95;1,11;57.709,41;5,78;5,34;0,00;138.915.815,67;2.930,00;Passiva;
CXRI11;76,80;9,76;0,84;55.594,67;0,55;-4,83;-56,50;143.766.078,73;3.030,00;Ativa;
DLMT11;0,00;0,00;;;0,39;;;13.676.994,84;9,00;Ativa;
DMAC11;13,00;328,73;1,21;22.535,11;27,96;;;1.673.504,88;2.072,00;Passiva;
DOMC11;439,00;0,00;4,04;17.499,67;0,35;;1,08;265.475.108,03;1.158,00;Passiva;
DVFF11;0,00;0,00;;;13,26;;;53.683.026,04;155,00;Ativa;
PLOG11;89,15;2,32;0,94;116.743,85;4,66;;;71.398.808,69;1.631,00;Ativa;
GSFI11;5,30;0,00;0,39;191.338,26;0,22;;;926.476.972,09;5.281,00;Ativa;
MGCR11;92,61;6,07;0,97;117.290,33;5,00;;;135.393.278,97;1.579,00;Ativa;
OUJP11;95,18;8,47;0,92;844.751,89;23,82;-8,24;-1,58;335.047.577,06;20.707,00;Ativa;
OULG11;67,92;10,02;0,73;177.373,81;6,15;;;232.053.394,57;6.677,00;Ativa;
PNDL11;0,00;0,00;;;75,95;;;9.766.681,25;46,00;Ativa;
PORD11;98,69;10,43;0,97;628.959,52;13,21;;0,57;199.977.610,24;8.850,00;Ativa;
PQDP11;2.300,00;3,27;0,63;442.864,81;0,77;-12,97;-8,98;867.195.308,31;4.170,00;Passiva;
ALZR11;119,55;5,32;1,16;1.875.225,67;1,20;-6,81;7,83;459.134.472,74;89.125,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;0,90;;19,35;1.502.356.203,17;55,00;Ativa;
HCTR11;134,49;18,38;1,15;11.449.516,04;25,85;;;1.194.309.373,39;96.170,00;Ativa;
HGCR11;102,70;7,87;0,98;3.494.505,74;4,09;-4,56;-1,78;1.294.128.523,66;58.993,00;Ativa;
JFLL11;84,54;3,74;0,87;113.328,07;1,89;;;145.082.024,05;1.558,00;Ativa;
ORPD11;132,50;0,00;0,90;3.019,50;0,00;;4,40;42.861.168,07;16,00;Ativa;
PEMA11;92,00;4,17;0,91;393,80;3,12;;;56.106.293,35;66,00;Ativa;
BICR11;97,10;3,17;0,98;3.034,20;8,22;;;49.525.261,27;623,00;Ativa;
BLMG11;99,80;4,22;0,99;1.145.964,67;21,77;;;379.673.074,25;2.700,00;Ativa;
BRCR11;79,80;7,07;0,74;2.802.093,59;0,56;-27,88;-5,08;2.871.540.176,98;126.814,00;Ativa;
HSRE11;97,40;3,05;1,01;611.507,63;1,84;;;825.174.359,56;29,00;Ativa;
BTAL11;97,47;1,59;0,97;912.697,96;37,18;;;601.581.817,76;9.672,00;Ativa;
BTCR11;92,93;6,89;0,96;1.494.828,26;2,99;-6,47;;466.929.590,31;8.772,00;Ativa;
BTSG11;0,00;0,00;;;0,33;;;72.641.758,17;52,00;Ativa;
BTWR11;107,10;0,52;1,00;249,00;2,80;;;86.365.770,58;53,00;Passiva;
PQAG11;61,89;13,10;1,14;11.104,20;4,35;;;761.036.339,46;385,00;Ativa;
RBRM11;94.794,81;68,79;0,58;;0,17;;;88.189.591,65;54,00;Ativa;
RCRI11B;1.200,00;3,83;1,16;1.200,00;2,49;;;52.690.426,09;148,00;Ativa;
AQLL11;385,03;0,00;0,26;641,83;0,00;;;145.505.513,48;37,00;Ativa;
BCRI11;110,13;11,86;1,03;3.260.237,30;1,55;4,00;2,35;468.178.712,47;38.613,00;Ativa;
RBRR11;100,28;7,07;1,01;2.391.300,37;4,47;-3,04;2,37;760.100.875,11;70.464,00;Ativa;
RBRS11;73,94;4,35;0,77;36.618,65;25,88;;;100.701.755,51;1.153,00;Ativa;
RBRY11;101,06;8,36;0,98;613.537,37;17,51;;;349.785.652,72;8.933,00;Ativa;
RCRB11;143,95;6,81;0,73;692.029,22;2,01;13,12;-1,89;724.878.219,59;29.434,00;Ativa;
SBCL11;0,00;0,00;;;135,05;;;35.270.176,12;1,00;Ativa;
SEQR11;82,00;4,11;0,78;212.020,93;4,18;;;156.776.100,90;1.283,00;Ativa;
SHDP11B;0,00;0,00;;;0,14;-14,09;;2.141.110.424,01;3,00;Passiva;
SJAU11;116,74;0,00;1,17;36.994.741,67;0,58;;;792.986.642,01;115,00;Passiva;
SNFF11;99,50;0,12;1,02;1.832.896,33;45,24;;;243.372.074,74;23.884,00;Ativa;
SOLR11;1.220,00;0,00;1,18;1.220,00;2,90;;;65.018.883,98;32,00;Ativa;
BRIP11;1.099,00;0,00;1,11;212.484,00;24,86;;;107.371.367,02;236,00;Ativa;
TGAR11;129,93;10,78;1,02;5.670.525,56;63,51;12,14;;944.421.581,48;52.224,00;Ativa;
VILG11;113,15;5,87;0,99;4.491.582,19;6,64;;;1.716.537.713,31;135.467,00;Ativa;
VINO11;58,81;8,33;0,98;2.163.568,78;3,52;;;758.552.977,13;77.055,00;Ativa;
VISC11;105,32;4,04;0,88;2.857.833,56;0,64;-15,53;0,93;1.704.682.134,90;194.012,00;Ativa;
CORM11;107,00;2,31;1,09;21.509,58;44,30;;;90.460.231,10;62,00;Ativa;
FMOF11;67,21;1,96;0,51;8.926,61;1,33;20,42;-9,27;67.138.225,68;361,00;Passiva;
IFID11;86,90;3,54;0,94;118.176,63;1,24;;;69.249.052,19;2.094,00;Passiva;
PRZS11;0,00;0,00;;;1,18;;;56.015.108,28;2,00;Ativa;
RBGS11;36,18;3,85;0,40;25.517,07;0,37;15,02;-8,12;97.817.118,87;2.959,00;Passiva;
RBHY11;102,00;5,31;1,00;110.529,81;10,25;;;61.072.405,02;216,00;Ativa;
RBIR11;75,00;0,00;0,78;66.535,04;57,96;;;147.816.452,31;1.197,00;Ativa;
TORD11;10,08;13,12;0,95;1.422.841,52;28,06;;;285.831.314,30;62.700,00;Ativa;
VJFD11;0,00;0,00;;;3,78;;;523.558.990,19;2,00;Ativa;
BRHT11B;86,80;0,00;1,05;;0,92;;;151.899.420,19;11,00;--;
CNES11;40,80;5,25;0,47;19.127,48;5,68;9,07;-19,92;257.473.314,39;2.518,00;Ativa;
VSHO11;75,41;2,43;0,75;38.443,48;2,65;;;210.803.855,72;1.835,00;Ativa;
VTXI11;0,00;0,00;;;23,27;;;3.440.529,81;2,00;Ativa;
CEOC11;67,15;8,14;0,78;80.598,85;2,06;-6,05;-7,34;157.128.089,83;6.890,00;Passiva;
FAMB11B;1.175,00;7,36;0,34;82.079,33;8,47;-9,82;-27,78;365.096.455,45;3.669,00;Passiva;
FATN11;101,00;6,23;1,01;16.633,75;10,72;;;65.452.316,84;219,00;Ativa;
FCFL11;104,97;6,66;1,03;371.021,89;0,53;0,57;1,14;352.396.190,17;4.492,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;119.260.695,95;25,00;Ativa;
FLMA11;137,95;3,76;0,88;209.287,85;2,08;-14,88;285,58;214.724.797,74;74.717,00;Ativa;
CJFI11;0,00;0,00;;;0,41;;;97.958.029,90;1,00;Ativa;
HBTT11;1.055,00;3,66;;37.746,53;;;;0,00;0,00;Ativa;
HCST11;96,00;0,00;0,90;2.380,08;33,98;;;30.461.843,17;84,00;Ativa;
HGIC11;105,10;2,29;1,01;256.933,95;0,15;;;13.305.600,41;140,00;Ativa;
HMOC11;226,95;66,15;0,95;69.159,67;0,67;122,18;;91.223.530,50;209,00;Passiva;
HOSI11;81,47;6,79;0,88;59.179,11;12,63;;;53.038.319,57;2.246,00;Ativa;
HSLG11;99,52;3,82;0,88;925.502,48;3,96;;;1.425.858.495,21;14.493,00;Ativa;
HTMX11;100,99;0,00;0,77;247.069,22;0,89;8,60;-5,88;164.134.688,37;24.484,00;Ativa;
HUSC11;124,51;7,04;0,96;7.046,04;1,12;;;103.527.668,31;680,00;Passiva;
ERCR11;79.700,05;4,26;0,91;5.740.179,25;0,06;;;208.463.120,62;14,00;Passiva;
FEXC11;89,59;8,94;0,97;1.074.389,41;46,95;-5,63;-5,98;564.889.746,62;17.504,00;Ativa;
FIGS11;61,42;3,61;0,65;340.494,89;4,65;-38,55;-3,71;269.145.540,06;17.985,00;Passiva;
FIIB11;475,10;7,11;1,08;553.033,30;1,37;2,13;6,50;302.833.973,76;17.975,00;Passiva;
FLRP11;1.290,57;5,59;0,78;16.161,64;1,65;-6,99;2,31;108.437.237,85;970,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;23,84;;;95.602.971,30;77,00;Ativa;
CXCO11;101,15;1,94;1,01;405.079,67;0,92;;;393.177.556,14;13.462,00;Ativa;
FVPQ11;124,50;2,68;0,63;123.765,63;0,98;-5,95;-22,11;550.899.159,13;5.282,00;Passiva;
GALG11;103,14;5,59;0,98;1.805.375,30;0,16;;;591.621.104,25;3.920,00;Ativa;
IBCR11;0,00;0,00;;;68,91;;;55.724.682,77;246,00;Ativa;
IBFF11;67,90;7,33;0,81;160.420,44;4,41;;;55.666.031,82;5.410,00;Ativa;
EGYR11;0,00;0,00;;;0,00;;;93.197.880,67;1,00;Passiva;
JRDM11;61,16;2,98;0,70;54.485,26;2,77;-10,15;-3,94;220.785.848,59;5.492,00;Passiva;
LOFT11B;29,90;8,76;0,38;2.138,00;12,94;;;181.978.456,88;101,00;Ativa;
MGLG11;0,00;0,00;;;99,25;;;65.242.188,55;17,00;Ativa;
ONEF11;139,98;5,53;0,87;119.558,56;1,04;-2,84;4,69;146.254.528,05;4.257,00;Passiva;
PNPR11;0,00;0,00;;;11,01;;;57.144.254,28;13,00;Ativa;
MOFF11;0,00;0,00;;;0,43;;;190.843.005,40;2,00;Ativa;
TEPP11;76,89;7,45;0,81;432.333,89;1,07;;;398.937.744,50;8.012,00;Ativa;
TFOF11;138,00;0,00;1,14;;13,36;29,98;-52,64;103.080.374,68;3.278,00;Ativa;
TRNT11;139,99;3,90;0,68;18.335,12;0,48;-8,51;-10,46;815.933.561,16;712,00;Passiva;
TSER11;0,00;0,00;;;11,31;;;119.913.352,77;11,00;Ativa;
URPR11;129,90;18,82;1,30;1.689.070,22;8,93;;;165.905.711,66;9.096,00;Ativa;
BBFO11;75,90;3,82;0,82;129.771,93;1,14;;;372.529.804,81;3.798,00;Passiva;
BBPO11;113,84;11,40;1,13;1.934.032,22;4,73;1,89;-3,46;1.598.863.562,90;65.740,00;Passiva;
BCFF11;79,20;7,63;0,94;5.872.299,48;13,49;-1,91;-0,01;2.119.406.011,49;282.484,00;Ativa;
BCIA11;91,02;8,60;0,83;705.109,96;0,87;-4,41;-5,40;408.983.773,55;13.361,00;Ativa;
VTPA11;0,00;0,00;;;2,56;;;73.543.280,17;1,00;Ativa;
AFOF11;156,55;0,00;1,59;26.685,15;10,65;;;39.305.966,92;92,00;Ativa;
BLMR11;79,99;3,73;0,85;1.155.419,15;4,43;;;238.604.064,47;3.738,00;Ativa;
BPFF11;76,50;8,51;0,92;887.076,89;7,34;-5,21;-6,43;371.794.835,59;19.603,00;Ativa;
BPML11;85,10;0,95;0,63;117.034,67;6,30;;;584.587.292,43;1.172,00;Ativa;
BRCO11;104,30;6,28;0,96;5.003.035,33;2,70;;;1.602.955.497,24;32.249,00;Ativa;
CJCT11;60,98;0,00;0,91;458.490,48;0,98;;7,55;182.515.132,29;1.581,00;Passiva;
ATWN11;0,00;0,00;;;0,64;;;93.141.887,46;2,00;Passiva;
