TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
KISU11;117,77;3,69;1,27;713.973,22;169,06;;;70.420.763,26;24.652,00;Ativa;
MGHT11;96,74;8,09;0,95;70.322,56;8,61;;;106.716.794,02;295,00;Ativa;
MINT11;110,00;0,00;1,10;89.550,45;23,97;;;52.059.602,97;64,00;Ativa;
NAVT11;79,00;1,52;0,82;405.920,26;3,05;;;101.218.902,51;2.247,00;Ativa;
NCHB11;93,57;10,97;1,00;431.843,04;36,96;-35,33;;135.186.503,35;6.516,00;Ativa;
OUFF11;80,23;9,07;0,92;292.507,78;1,46;;;158.988.425,08;8.269,00;Ativa;
PATL11;81,87;6,78;0,85;1.586.882,48;2,50;;;480.384.513,48;12.904,00;Ativa;
RBLG11;99,00;2,13;0,87;652,50;1,86;;;73.013.549,43;64,00;Ativa;
VIFI11;85,65;8,74;0,87;512.221,67;1,32;;;277.055.966,59;4.348,00;Ativa;
FLCR11;100,99;4,88;1,00;37.887,46;14,63;;;50.492.944,25;167,00;Ativa;
GTWR11;98,05;8,35;0,97;1.711.863,78;0,43;;;1.209.473.424,07;26.981,00;Ativa;
IFIE11;85,80;3,32;0,98;65.715,44;0,69;;;78.985.256,49;6.368,00;Passiva;
KEVE11;980,00;0,00;0,97;39.211,42;11,04;;;149.136.752,30;383,00;Passiva;
KNIP11;106,58;11,28;1,03;10.404.386,37;7,44;10,51;0,06;4.862.128.060,12;56.882,00;Ativa;
LUGG11;93,45;6,24;0,85;41.818,96;0,84;;;98.513.437,42;4.384,00;Ativa;
LVBI11;103,54;6,16;0,94;2.877.120,85;22,78;;;1.298.931.844,06;35.409,00;Ativa;
MALL11;94,55;5,81;0,90;1.484.824,96;2,50;-9,82;-1,50;792.318.974,41;85.219,00;Ativa;
HAAA11;99,99;4,25;1,04;3.419,39;1,32;;;260.433.878,31;90,00;Ativa;
HBRH11;95,01;8,43;0,87;438.746,63;0,81;;;245.632.663,72;879,00;Ativa;
FAED11;147,55;10,04;0,69;113.577,52;1,50;-6,61;-9,41;137.364.240,49;5.135,00;Passiva;
FPAB11;251,00;7,52;0,56;14.663,96;1,18;-12,93;-7,39;336.149.327,91;975,00;Passiva;
GCRI11;100,20;4,93;0,99;51.605,07;1,46;;;87.076.265,78;222,00;Ativa;
GESE11B;1.520,00;6,65;1,12;456.000,00;1,49;;;70.335.173,68;55,00;Passiva;
GGRC11;118,80;7,29;0,95;2.078.071,22;13,96;-2,73;-0,90;966.425.568,63;93.758,00;Ativa;
HBCR11;0,00;0,00;;;4,03;;;25.434.445,12;7,00;Ativa;
BZEL11;0,00;0,00;;;0,02;;;538.952.010,85;3,00;Ativa;
