TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BCRI11;110,15;11,84;1,04;3.292.142,48;1,55;4,00;2,42;468.178.712,47;38.613,00;Ativa;
BICR11;97,10;3,17;0,98;3.034,20;8,22;;;49.525.261,27;623,00;Ativa;
BLMG11;99,25;4,21;1,00;1.171.418,67;21,77;;;379.673.074,25;2.700,00;Ativa;
BRCR11;79,69;7,08;0,74;2.843.361,59;0,56;-27,88;-5,09;2.871.540.176,98;126.814,00;Ativa;
BTAL11;97,45;1,59;0,97;922.812,04;37,18;;;601.581.817,76;9.672,00;Ativa;
BTCR11;93,20;6,88;0,96;1.513.421,89;2,99;-6,47;;466.929.590,31;8.772,00;Ativa;
BTSG11;0,00;0,00;;;0,33;;;72.641.758,17;52,00;Ativa;
BTWR11;107,10;0,52;1,00;249,00;2,80;;;86.365.770,58;53,00;Passiva;
BZEL11;0,00;0,00;;;0,02;;;538.952.010,85;3,00;Ativa;
CCRF11;0,00;0,00;;;84,21;;;157.187.751,77;12,00;Ativa;
CNES11;41,17;5,20;0,47;19.477,04;5,68;9,07;-19,67;257.473.314,39;2.518,00;Ativa;
CORM11;106,80;2,31;1,08;20.711,80;44,30;;;90.460.231,10;62,00;Ativa;
CXCO11;100,70;1,95;1,00;419.346,48;0,92;;;393.177.556,14;13.462,00;Ativa;
CXRI11;75,90;9,88;0,83;57.871,30;0,55;-4,83;-56,68;143.766.078,73;3.030,00;Ativa;
DEVA11;103,99;13,00;1,04;3.827.249,11;29,41;;;960.639.964,75;31.999,00;Ativa;
DMAC11;13,00;328,73;1,21;22.779,96;27,96;;;1.673.504,88;2.072,00;Passiva;
DOMC11;439,00;0,00;4,04;17.499,67;0,35;;1,08;265.475.108,03;1.158,00;Passiva;
FLCR11;100,97;4,92;0,99;37.473,00;14,63;;;50.492.944,25;167,00;Ativa;
FLMA11;137,50;3,73;0,89;210.606,52;2,08;-14,88;286,45;214.724.797,74;74.717,00;Ativa;
FLRP11;1.290,57;5,59;0,78;16.161,64;1,65;-6,99;2,31;108.437.237,85;970,00;Passiva;
FMOF11;67,21;1,96;0,51;8.926,61;1,33;20,42;-9,27;67.138.225,68;361,00;Passiva;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;10,97;131.819.480,59;3.846,00;Ativa;
FPAB11;250,05;7,55;0,56;14.769,73;1,18;-12,93;-7,51;336.149.327,91;975,00;Passiva;
FVPQ11;124,29;2,68;0,63;124.773,22;0,98;-5,95;-22,11;550.899.159,13;5.282,00;Passiva;
GALG11;104,26;5,55;0,98;2.002.857,96;0,16;;;591.621.104,25;3.920,00;Ativa;
GCRI11;100,69;4,90;1,00;51.728,11;1,46;;;87.076.265,78;222,00;Ativa;
GESE11B;1.520,00;6,65;1,12;456.000,00;1,49;;;70.335.173,68;55,00;Passiva;
GGRC11;118,90;7,29;0,95;2.085.196,96;13,96;-2,73;-0,87;966.425.568,63;93.758,00;Ativa;
GSFI11;5,29;0,00;0,39;194.351,78;0,22;;;926.476.972,09;5.281,00;Ativa;
GTWR11;98,10;8,33;0,97;1.720.560,70;0,43;;;1.209.473.424,07;26.981,00;Ativa;
HAAA11;101,31;4,20;1,05;3.425,06;1,32;;;260.433.878,31;90,00;Ativa;
HBCR11;0,00;0,00;;;4,03;;;25.434.445,12;7,00;Ativa;
HBRH11;95,29;8,41;0,87;441.926,48;0,81;;;245.632.663,72;879,00;Ativa;
HGCR11;102,97;7,81;0,99;3.568.710,93;4,09;-4,56;-1,55;1.294.128.523,66;58.993,00;Ativa;
